Date,Team,Rating,LogoPath
2024-08-19,Arsenal,0.9118306070055403,logos/Arsenal.png
2024-08-19,Aston Villa,-0.21339687623494918,logos/Aston_Villa.png
2024-08-19,Bournemouth,0.09456525057782764,logos/Bournemouth.png
2024-08-19,Brentford,-0.5868757511080421,logos/Brentford.png
2024-08-19,Brighton,0.08111229094684357,logos/Brighton.png
2024-08-19,Chelsea,0.41356656358095745,logos/Chelsea.png
2024-08-19,Crystal Palace,-0.45821085501831454,logos/Crystal_Palace.png
2024-08-19,Everton,-0.24820194964861128,logos/Everton.png
2024-08-19,Fulham,-0.2503614946400091,logos/Fulham.png
2024-08-19,Ipswich,-1.0937721933440485,logos/Ipswich.png
2024-08-19,Leicester,-0.6701884246303523,logos/Leicester.png
2024-08-19,Liverpool,0.784029296676902,logos/Liverpool.png
2024-08-19,Man City,1.2879084005884087,logos/Man_City.png
2024-08-19,Man United,0.4216203697997806,logos/Man_United.png
2024-08-19,Newcastle,0.6567459953959816,logos/Newcastle.png
2024-08-19,Nott'm Forest,-0.2176298770063109,logos/Nottm_Forest.png
2024-08-19,Southampton,-0.5336813361877917,logos/Southampton.png
2024-08-19,Tottenham,0.6660192977122253,logos/Tottenham.png
2024-08-19,West Ham,-0.3330042578452746,logos/West_Ham.png
2024-08-19,Wolves,-0.7120750566207632,logos/Wolves.png
2024-08-24,Arsenal,1.1056743037082413,logos/Arsenal.png
2024-08-24,Aston Villa,0.04343238342213801,logos/Aston_Villa.png
2024-08-24,Bournemouth,-0.15756765422834892,logos/Bournemouth.png
2024-08-24,Brentford,-0.3507760190734286,logos/Brentford.png
2024-08-24,Brighton,-0.09116462492928382,logos/Brighton.png
2024-08-24,Chelsea,0.5675428040445626,logos/Chelsea.png
2024-08-24,Crystal Palace,-0.2069927773622569,logos/Crystal_Palace.png
2024-08-24,Everton,-0.4224645151027239,logos/Everton.png
2024-08-24,Fulham,-0.41174958607118295,logos/Fulham.png
2024-08-24,Ipswich,-0.8913872143204853,logos/Ipswich.png
2024-08-24,Leicester,-0.8850251909688434,logos/Leicester.png
2024-08-24,Liverpool,1.0179179628168054,logos/Liverpool.png
2024-08-24,Man City,1.5323429838634162,logos/Man_City.png
2024-08-24,Man United,0.24014704662871061,logos/Man_United.png
2024-08-24,Newcastle,0.33947471579426197,logos/Newcastle.png
2024-08-24,Nott'm Forest,-0.4446454580341372,logos/Nottm_Forest.png
2024-08-24,Southampton,-0.799330891345796,logos/Southampton.png
2024-08-24,Tottenham,0.5298270040873923,logos/Tottenham.png
2024-08-24,West Ham,-0.14523635359359907,logos/West_Ham.png
2024-08-24,Wolves,-0.5700189193354425,logos/Wolves.png
2024-08-25,Arsenal,1.1342606179286978,logos/Arsenal.png
2024-08-25,Aston Villa,0.11572256160630455,logos/Aston_Villa.png
2024-08-25,Bournemouth,-0.09870352852053027,logos/Bournemouth.png
2024-08-25,Brentford,-0.3784332690836572,logos/Brentford.png
2024-08-25,Brighton,-0.08034357818076011,logos/Brighton.png
2024-08-25,Chelsea,0.5185381322681932,logos/Chelsea.png
2024-08-25,Crystal Palace,-0.27991468542979764,logos/Crystal_Palace.png
2024-08-25,Everton,-0.3434833921525557,logos/Everton.png
2024-08-25,Fulham,-0.41797380773740705,logos/Fulham.png
2024-08-25,Ipswich,-0.9301515500678006,logos/Ipswich.png
2024-08-25,Leicester,-0.9036967571410901,logos/Leicester.png
2024-08-25,Liverpool,0.984527328069541,logos/Liverpool.png
2024-08-25,Man City,1.4557415120516353,logos/Man_City.png
2024-08-25,Man United,0.2063784965066456,logos/Man_United.png
2024-08-25,Newcastle,0.40885454987883557,logos/Newcastle.png
2024-08-25,Nott'm Forest,-0.4163571945118926,logos/Nottm_Forest.png
2024-08-25,Southampton,-0.7759972352323901,logos/Southampton.png
2024-08-25,Tottenham,0.6557287374944283,logos/Tottenham.png
2024-08-25,West Ham,-0.28732079734599436,logos/West_Ham.png
2024-08-25,Wolves,-0.5673761404004052,logos/Wolves.png
2024-08-31,Arsenal,1.1639608449890875,logos/Arsenal.png
2024-08-31,Aston Villa,0.12381935988215813,logos/Aston_Villa.png
2024-08-31,Bournemouth,-0.3284638341290782,logos/Bournemouth.png
2024-08-31,Brentford,-0.2037510571799654,logos/Brentford.png
2024-08-31,Brighton,0.0807878827396813,logos/Brighton.png
2024-08-31,Chelsea,0.48268971473012473,logos/Chelsea.png
2024-08-31,Crystal Palace,-0.27643547480111846,logos/Crystal_Palace.png
2024-08-31,Everton,-0.5542044238543259,logos/Everton.png
2024-08-31,Fulham,-0.4498242616030064,logos/Fulham.png
2024-08-31,Ipswich,-1.0336490165391354,logos/Ipswich.png
